Protocol,Model,TotalExtracted,TotalGT,Matched,UnmatchedGT,UnmatchedExtracted,Precision,Recall,F1-Score
BGP,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,31,26,20,6,11,0.645,0.769,0.702
BGP,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,160,26,25,1,135,0.156,0.962,0.269
BGP,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,6,26,0,26,6,0.0,0.0,0.0
BGP,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,70,26,24,2,46,0.343,0.923,0.5
BGP,qwen3.5_27b_qwen_think_ollama_json_schema_output,74,26,24,2,50,0.324,0.923,0.48
BGP,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,74,26,23,3,51,0.311,0.885,0.46
BGP,qwen3.5_9b_qwen_think_ollama_json_schema_output,64,26,22,4,42,0.344,0.846,0.489
BGP,qwq_32b_qwq_reasoning_ollama_json_schema_output,58,26,26,0,32,0.448,1.0,0.619
DCCP,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,56,25,15,10,41,0.268,0.6,0.37
DCCP,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,66,25,11,14,55,0.167,0.44,0.242
DCCP,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,89,25,20,5,69,0.225,0.8,0.351
DCCP,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,75,25,20,5,55,0.267,0.8,0.4
DCCP,qwen3.5_27b_qwen_think_ollama_json_schema_output,53,25,15,10,38,0.283,0.6,0.385
DCCP,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,57,25,17,8,40,0.298,0.68,0.415
DCCP,qwen3.5_9b_qwen_think_ollama_json_schema_output,44,25,20,5,24,0.455,0.8,0.58
DCCP,qwq_32b_qwq_reasoning_ollama_json_schema_output,63,25,21,4,42,0.333,0.84,0.477
DHCP,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,13,19,6,13,7,0.462,0.316,0.375
DHCP,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,34,19,13,6,21,0.382,0.684,0.491
DHCP,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,24,19,11,8,13,0.458,0.579,0.512
DHCP,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,29,19,16,3,13,0.552,0.842,0.667
DHCP,qwen3.5_27b_qwen_think_ollama_json_schema_output,18,19,14,5,4,0.778,0.737,0.757
DHCP,qwen3.5_9b_qwen_no_think_ollama_json_schema_output,14,19,10,9,4,0.714,0.526,0.606
DHCP,qwen3.5_9b_qwen_think_ollama_json_schema_output,0,19,0,19,0,0.0,0.0,0.0
DHCP,qwq_32b_qwq_reasoning_ollama_json_schema_output,31,19,12,7,19,0.387,0.632,0.48
FTP,gemma3_12b_gemma_mistral_no_think_ollama_json_schema_output,66,24,1,23,65,0.015,0.042,0.022
FTP,gemma3_27b_gemma_mistral_no_think_ollama_json_schema_output,150,24,2,22,148,0.013,0.083,0.023
FTP,mistral-small3.1_24b_gemma_mistral_no_think_ollama_json_schema_output,191,24,1,23,190,0.005,0.042,0.009
FTP,qwen3.5_27b_qwen_no_think_ollama_json_schema_output,19,24,0,24,19,0.0,0.0,0.0
