Metric,Total Conditions,Original Mean Precision,Original Mean Recall,Original Mean F1,New Mean Precision,New Mean Recall,New Mean F1,Precision Difference,Recall Difference,F1 Difference
State,210,0.376,0.663,0.441,0.380,0.693,0.447,0.004,0.030,0.006
Exact Transition,210,0.158,0.304,0.193,0.165,0.312,0.199,0.007,0.008,0.006
Partial Transition,210,0.181,0.352,0.221,0.187,0.362,0.228,0.006,0.010,0.007
