Metric,Total Conditions,PSMBench Original Segments Mean Precision,PSMBench Original Segments Mean Recall,PSMBench Original Segments Mean F1,Whole Document Mean Precision,Whole Document Mean Recall,Whole Document Mean F1,Fixed Token Splitting Mean Precision,Fixed Token Splitting Mean Recall,Fixed Token Splitting Mean F1,Recursive Section Splitting Mean Precision,Recursive Section Splitting Mean Recall,Recursive Section Splitting Mean F1,Referenced Context Splitting Mean Precision,Referenced Context Splitting Mean Recall,Referenced Context Splitting Mean F1
State (Non-Thinking),64,0.499,0.793,0.57,0.768,0.681,0.696,0.604,0.793,0.645,0.444,0.818,0.533,0.428,0.863,0.532
Exact Transition (Non-Thinking),64,0.202,0.341,0.234,0.302,0.27,0.264,0.194,0.342,0.227,0.173,0.37,0.213,0.159,0.419,0.21
Partial Transition (Non-Thinking),64,0.231,0.4,0.269,0.38,0.324,0.316,0.238,0.399,0.265,0.198,0.431,0.248,0.183,0.475,0.239
State (Thinking),28,,,,0.682,0.661,0.665,0.636,0.703,0.632,0.545,0.71,0.581,,,
Exact Transition (Thinking),28,,,,0.336,0.319,0.296,0.235,0.335,0.23,0.195,0.384,0.247,,,
Partial Transition (Thinking),28,,,,0.368,0.375,0.332,0.241,0.39,0.255,0.238,0.44,0.283,,,
